dbn,schoolname,rr_s,rr_t,rr_p,N_s,N_t,N_p,nr_s,nr_t,nr_p,saf_p_11,com_p_11,eng_p_11,aca_p_11,saf_t_11,com_t_11,eng_t_11,aca_t_11,saf_s_11,com_s_11,eng_s_11,aca_s_11,saf_tot_11,com_tot_11,eng_tot_11,aca_tot_11
17K484,Ronald Edmonds Learning Center II,88,43,4,145,6,7,164,14,162,5.3,7.3,7,7.2,7.3,8.2,8.3,8.5,6.5,6.2,7.2,7.8,6.6,7.2,7.6,8
17K489,W.E.B. Dubois Academic High School,59,89,22,126,16,48,214,18,220,8.7,7.9,8,8.1,6.3,6.9,6.9,7.3,6.7,5.9,6.9,7.5,7.2,6.9,7.3,7.6
17K524,International High School at Prospect Heights,82,100,34,322,32,124,395,32,369,8.6,7.9,7.7,8.1,7.7,6.2,7.4,8,7.4,6.8,7.3,7.7,7.9,7,7.5,7.9
17K528,The High School for Global Citizenship,36,48,28,129,10,99,359,21,349,7.4,7.5,7,7.3,5.2,4.3,5.4,6.1,6.1,6,6.1,6.8,6.2,5.9,6.1,6.8
17K531,"School for Human Rights, The",95,96,35,351,24,124,368,25,357,8.6,8.2,8.2,8.3,9,8.5,9.1,9.2,6.8,6.5,7.2,7.8,8.1,7.7,8.1,8.4
17K533,School for Democracy and Leadership,83,92,25,340,34,93,412,37,378,7.5,7.8,7.4,7.4,5,5.7,5.6,5.9,5.6,5.9,6.3,7.2,6,6.5,6.4,6.8
17K537,High School for Youth and Community Development at,88,87,51,326,20,181,370,23,357,7.1,7.5,7.3,7.8,6.3,6.5,7.5,8.1,5.5,5.7,6,6.8,6.3,6.6,6.9,7.6
17K539,High School for Service & Learning at Erasmus,89,96,44,348,24,164,389,25,377,7.6,7.7,7.4,8,7.6,8,8.2,8.7,5.5,5.6,6.2,7.1,6.9,7.1,7.3,7.9
17K543,"Science, Technology and Research Early College Hig",95,66,92,474,19,444,497,29,484,8.9,8.5,8.5,8.7,6.5,5.2,6.1,7,6.6,5.9,6.7,7.4,7.4,6.5,7.1,7.7
17K544,International Arts Business School,83,59,11,355,20,44,426,34,410,7.1,7,7,7.1,5.1,5.3,5.1,5.5,5.4,5.5,5.8,6.6,5.9,5.9,6,6.4
17K546,High School for Public Service: Heroes of Tomorro,83,43,29,329,10,112,398,23,391,8.7,8,7.9,8.6,7.9,6.5,7.2,7.7,6.4,6,6.5,7.6,7.7,6.8,7.2,8
17K547,Brooklyn Academy of Science and the Environment,72,94,20,308,30,84,425,32,413,7.8,7.7,7.6,7.7,5.8,5.6,6.5,6.6,5.7,5.9,6.1,7,6.4,6.4,6.7,7.1
17K548,Brooklyn School for Music & Theatre,80,89,41,305,24,153,380,27,372,7.2,7.1,7.1,7.4,6.5,6.3,6.9,7.1,5.9,6.1,6.6,7.4,6.5,6.5,6.9,7.3
17K568,Brownsville Academy High School,64,94,41,96,16,61,151,17,148,9.4,8.8,8.9,9.1,8.1,8.1,8.3,8.7,8.5,7.5,8.5,8.9,8.7,8.2,8.6,8.9
17K587,Middle School for the Arts,83,91,43,303,29,149,364,32,345,8.4,7.7,7.9,7.8,6.3,6.7,7.1,7.7,5.3,5.8,6.6,7.1,6.6,6.7,7.2,7.5
17K590,Medgar Evers College Preparatory School,71,20,57,723,10,562,1023,50,991,8.9,8.1,8.2,8.5,8.6,8.8,8.7,9,5.7,5.3,6.2,7.3,7.8,7.4,7.7,8.3
17K600,Clara Barton High School,88,93,33,1455,100,527,1656,108,1620,7.4,6.8,7.1,7.1,7.3,5.9,6.6,7.2,5.9,5.4,6,6.9,6.9,6,6.5,7.1
17K625,Paul Robeson High School,52,90,16,294,36,89,561,40,543,8,7.8,7.7,7.8,5.6,5.3,5.9,6.4,6.4,6,6.7,7.4,6.7,6.4,6.8,7.2
17K770,P.S. 770 New American Academy,71,42,5,42,0,7,99,8.5,7.6,7.8,7.5,7.4,7.3,8,8,7.9,7.4,7.9,7.8
18K066,P.S. 66,95,98,50,267,46,295,282,47,586,8.8,8.1,7.9,8.3,8,7.8,8,8.4,6.2,5.8,6.5,7.4,7.7,7.2,7.5,8
18K068,I.S. 068 Isaac Bildersee,90,93,40,818,63,337,904,68,833,7.5,7.6,7.3,7.7,6.3,6.3,6.5,7.3,5.4,5.4,6.1,7.3,6.4,6.4,6.7,7.4
18K114,P.S. 114 Ryder Elementary,98,59,51,342,0,52,583,8.3,7.8,7.5,8.2,6.9,5.7,5.6,6.5,7.6,6.7,6.6,7.4
18K115,P.S. 115 Daniel Mucatel School,74,64,57,648,0,77,1020,8.4,7.8,7.9,8.1,5.9,6.4,6.9,7.2,7.2,7.1,7.4,7.6
18K135,P.S. 135 Sheldon A. Brookner,72,59,38,380,0,53,643,8.7,8.2,7.9,8.5,7.6,7.2,7.4,7.8,8.1,7.7,7.7,8.1
18K208,P.S. 208 Elsa Ebeling,83,58,33,289,0,40,501,8.8,8.2,8,8.4,7.8,8,8.4,8.8,8.3,8.1,8.2,8.6
18K211,I.S. 211 John Wilson,75,63,97,616,38,754,821,60,780,9.4,8.8,9.2,9,6.6,6.6,6.7,7.6,5.9,6,6.8,7.5,7.3,7.1,7.5,8
18K219,P.S. 219 Kennedy-King,63,65,40,399,0,63,618,8.2,7.8,7.7,8,7.1,6.6,6.7,7.6,7.7,7.2,7.2,7.8
18K233,P.S. 233 Langston Hughes,98,67,49,367,0,50,551,8.4,7.9,7.8,8.3,7,7.2,7.7,8,7.7,7.5,7.7,8.1
18K235,P.S. 235 Lenox School,98,77,24,278,62,283,283,81,1182,8.2,7.4,7.3,7.7,8.4,8.1,8.2,8.6,6.7,5.9,6.7,7.8,7.7,7.1,7.4,8.1
18K244,P.S. 244 Richard R. Green,70,42,51,271,0,73,639,8.7,7.7,7.9,8.2,8.7,8.8,8.9,9.1,8.7,8.2,8.4,8.6
18K268,P.S. 268 Emma Lazarus,88,75,37,322,0,42,431,8.6,8,7.8,8.2,7.6,7.7,7.8,8.3,8.1,7.9,7.8,8.2
18K272,P.S. 272 Curtis Estabrook,59,48,34,280,0,58,586,8.4,7.7,7.6,8.2,6.5,6.5,6.8,7.1,7.5,7.1,7.2,7.6
18K276,P.S. 276 Louis Marshall,97,85,64,541,0,66,639,8.3,8,7.9,8.1,6.8,7.2,7,7.7,7.5,7.6,7.4,7.9
18K279,P.S. 279 Herman Schreiber,65,29,28,147,0,43,507,8.3,8,8,8.1,6.1,4.8,5,6.5,7.2,6.4,6.5,7.3
18K285,I.S. 285 Meyer Levin,92,81,49,846,51,425,921,63,872,7.6,7,7,7.2,7.4,7.1,7.7,8.2,5.6,5.3,6,7.3,6.8,6.5,6.9,7.6
18K366,THE SCIENCE AND MEDICINE MIDDLE SCHOOL,96,100,92,193,19,182,201,19,198,9,8.4,8.4,8.3,7.4,7.7,8.2,8.6,6.2,6.3,6.9,7.6,7.6,7.5,7.8,8.2
18K500,Canarsie High School,67,82,6,185,14,17,278,17,275,7.3,6.5,6.3,6.5,7.2,6.5,6.6,7,6.5,5.4,6.2,6.6,6.9,6.1,6.4,6.7
18K501,Learning To Work Yabc At Canarsie High School,53,88,32,86,22,54,161,25,167,8.9,8.4,8.2,8.7,8.3,8.8,8.8,9,7.7,6.4,7.4,7.8,8.3,7.8,8.2,8.5
18K563,It Takes a Village Academy,90,100,62,328,30,212,364,30,343,8.3,8.1,8.1,8.1,8,7.7,8.2,8.8,6.1,5.8,6.9,7.4,7.5,7.2,7.7,8.1
18K566,Brooklyn Generation School,77,42,13,224,8,36,292,19,282,8.2,7.9,7.6,8,5.5,4,5.5,5.9,6,5.7,5.9,6.8,6.6,5.9,6.3,6.9
18K567,Brooklyn Theatre Arts High School,92,100,28,300,22,89,326,22,320,8.2,7.3,7.4,7.6,6.8,7,7.2,7.9,5.8,6,6.4,7,6.9,6.8,7,7.5
18K569,Kurt Hahn Expeditionary Learning School,80,83,30,232,19,82,289,23,274,8,7.7,7.6,7.7,6.2,7.3,7.5,7.8,6.3,5.9,6.4,7,6.8,7,7.1,7.5
18K576,Victory Collegiate High School,76,67,30,245,16,92,322,24,309,8.4,7.5,7.5,8,7.5,7,7.4,8.7,6.6,6.3,6.7,7.6,7.5,6.9,7.2,8.1
18K578,Brooklyn Bridge Academy,38,72,45,79,13,94,210,18,209,8,7.9,7.7,8.3,5.8,4.5,5.8,6.1,7.1,7,7.3,7.9,7,6.5,6.9,7.4
18K581,East Flatbush Community Research School,87,97,72,201,28,162,231,29,225,7.7,7.5,7.5,7.7,6,6.7,7.1,7.2,5.6,6.2,6.6,7.3,6.4,6.8,7.1,7.4
18K588,Middle School for Art and Philosophy,84,86,48,284,24,152,337,28,316,7.4,7.3,7.4,7.3,5.4,4.4,5,5.9,5.2,5.8,6.2,7.1,6,5.8,6.2,6.8
18K589,Arts & Media Preparatory Academy,67,73,33,164,16,80,245,22,242,8.3,7.5,7.3,7.9,6.7,5.9,6.4,6.9,6.2,6.2,6.4,7.2,7.1,6.5,6.7,7.3
18K598,Middle School of Marketing and Legal Studies,81,100,53,263,23,166,325,21,314,8.8,8.3,8.4,8.3,7.6,7.9,8.1,8.5,6.6,6.6,7.3,8.3,7.7,7.6,7.9,8.3
18K617,High School for Innovation in Advertising and Medi,44,95,20,104,21,45,235,22,228,8.4,7.9,7.7,8.2,7.2,6.1,6.8,6.9,6.6,6.4,7,7.7,7.4,6.8,7.2,7.6
18K629,Cultural Academy for the Arts and Sciences,90,94,20,200,17,43,223,18,219,8.3,7.6,7.5,8,6.8,6.7,7.5,7.5,6,5.8,5.9,6.6,7,6.7,7,7.4
18K633,High School for Medical Professions,98,100,50,338,23,170,346,22,342,8.3,8.2,7.9,8.2,7.1,7.2,6.9,7.3,6.3,6.3,6.3,7.6,7.2,7.2,7,7.7
18K635,Olympus Academy,63,86,3,89,12,4,141,14,140,7.8,7.1,6.6,6.8,7.3,6.7,7.8,8.6,8,6.3,7.9,8.4,7.7,6.6,7.6,8.1
18K637,Academy for Conservation and the Environment,76,83,17,134,15,30,177,18,175,8.4,7.9,7.6,8.2,7.2,5.8,7,7.6,6.1,5.9,6,7.2,7.2,6.6,6.9,7.7
18K642,Urban Action Academy,70,80,43,175,16,102,251,20,237,8.2,7.3,7.1,7.7,6.8,5.7,5.9,6,6.1,5.9,6.6,7.2,7,6.3,6.5,7
18K673,EAST BROOKLYN COMMUNITY HIGH SCHOOL,59,83,15,110,15,27,187,18,183,8.9,8.5,8.4,9,7.4,6.4,8.1,8.4,7.8,7.3,7.7,8,8,7.4,8.1,8.5
18K922,South Shore Educational Complex Yabc,46,36,14,75,8,23,163,22,164,8.3,7.4,7.2,7.4,8.8,7.9,8.1,8.5,7.4,6.2,7.1,7.7,8.2,7.2,7.4,7.9
19K311,Essence School,91,59,40,194,10,81,214,17,205,8.5,8.1,7.9,8.1,5.9,4.4,5.4,6.2,5.3,5.7,6.1,7.1,6.6,6.1,6.5,7.1
19K409,East New York Family Academy,79,88,51,330,28,197,416,32,389,8.5,7.5,7.6,7.8,8.1,7.1,7.2,7.8,6.7,6.2,6.7,7.5,7.8,6.9,7.2,7.7
19K420,Franklin K. Lane High School,64,57,16,228,24,56,355,42,347,7.5,7.6,7.6,7.9,6.2,5.6,5.9,6.6,6.3,5.5,6.4,7.1,6.6,6.2,6.6,7.2
19K431,Thomas Jefferson Yabc,58,88,14,111,23,26,192,26,184,8.6,7.9,7.5,7.9,9.2,9.4,9.5,9.7,8.8,7.6,8.6,8.7,8.9,8.3,8.5,8.8
19K452,Frederick Douglass Academy VIII Middle School,96,95,83,204,18,172,212,19,206,9,8.4,8.3,8.7,8.5,7.9,7.9,8.7,7.6,7,7.9,8.4,8.4,7.8,8,8.6
19K502,FDNY High School for Fire and Life Safety,73,92,37,270,24,130,371,26,355,7,7.5,7.1,7.4,5,5.2,5.2,5.6,5.4,5.4,5.7,6.8,5.8,6,6,6.6
19K504,High School for Civil Rights,69,100,35,273,24,127,395,24,368,7.7,7.7,7.5,7.9,7.9,7.6,7.9,8.4,6.4,6.1,6.8,7.5,7.3,7.2,7.4,7.9
19K507,Performing Arts and Technology High School,71,100,52,278,29,202,394,29,392,8,7.9,7.8,8.2,7.6,8.3,8.2,8.8,6.5,6,7.1,7.7,7.4,7.4,7.7,8.2
19K510,World Academy for Total Community Health High Scho,71,91,32,265,21,118,371,23,364,7.6,7,7,7.3,5.8,5.9,6.3,7.4,5.3,5.7,5.6,6.9,6.3,6.2,6.3,7.2
19K583,Multicultural High School,90,83,11,360,20,39,402,24,353,7.9,8.1,7.5,7.8,6.1,5.6,5.9,6.3,7.1,5.9,7,7.4,7,6.5,6.8,7.1
19K615,Transit Tech Career and Technical Education High S,51,75,15,713,66,200,1389,88,1357,7.4,7.2,7.1,7.3,6.2,6.6,6.8,7,5.3,5.4,5.9,6.7,6.3,6.4,6.6,7
19K618,Academy of Innovative Technology,49,83,22,139,24,61,285,29,280,7.6,7.9,7.7,8,6.6,6,6.9,7.3,6.4,6.2,7,7.5,6.9,6.7,7.2,7.6
19K639,Brooklyn Lab School,70,77,23,210,20,67,301,26,293,6.3,7.3,6.9,7,4.9,4.4,4.9,5.5,5.6,5.8,5.8,6.5,5.6,5.8,5.9,6.3
19K659,Cypress Hills Collegiate Preparatory School,73,93,39,293,27,160,399,29,410,7.7,7.7,7.3,7.7,5.7,5.4,6.2,6.9,6.6,6.6,7,7.4,6.7,6.6,6.8,7.3
19K660,W. H. Maxwell Career and Technical Education High,56,88,43,385,42,289,688,48,670,7.1,7.1,7.1,7.4,7,7.2,7.3,8.2,5.8,5.7,6,6.8,6.6,6.7,6.8,7.4
19K677,EAST NEW YORK ELEMENTARY SCHOOL OF EXCELLENCE,66,44,21,159,0,32,363,8.8,8.6,8.4,8.8,6.7,7.3,7.3,7.6,7.7,7.9,7.9,8.2
19K683,"THE SCHOOL FOR CLASSICS: AN ACADEMY OF THINKERS, W",98,100,49,227,17,106,232,17,217,8.3,8,7.9,8.1,7.3,7.5,8.4,8.5,6.7,6.2,6.9,7,7.4,7.3,7.7,7.9
19K751,ACADEMY FOR HEALTH CAREERS,88,75,10,72,6,8,82,8,80,9.2,8,7.5,8,5.7,6.2,6.7,6.8,5.8,5.9,6.3,7,6.9,6.7,6.8,7.3
20K170,Ralph A. Fabrizio School,95,81,58,582,0,61,716,8.6,7.8,7.7,8,7.9,7,7.2,8.2,8.3,7.4,7.5,8.1
20K445,New Utrecht High School,14,69,17,419,122,477,3091,178,2844,7.8,6.9,6.9,7.2,7.8,7.4,8,8.2,7,6.3,7.1,7.5,7.6,6.9,7.4,7.7
20K485,High School of Telecommunication Arts and Technol,80,64,17,1001,49,215,1256,77,1232,8.2,7.5,7.5,7.8,8.2,8.1,7.5,8.6,7,6.3,6.8,7.6,7.8,7.3,7.3,8
20K490,Fort Hamilton High School,62,75,24,2589,163,898,4201,218,3808,7.6,6.7,7,7.2,7.7,7.3,7.6,8.1,7.1,6.3,7,7.6,7.5,6.8,7.2,7.6
20K503,PS 503: The School of Discovery,96,90,80,607,0,83,676,8.8,8.1,8.1,8.1,8,7.3,7.8,8.5,8.4,7.7,7.9,8.3
20K505,Franklin Delano Roosevelt High School,81,91,47,2545,177,1368,3138,195,2906,7.7,7,7.1,7.3,7.6,8,7.8,8.2,6.8,5.6,6.5,7.1,7.3,6.9,7.1,7.5
20K506,P.S. 506: The School of Journalism & Technology,71,69,40,417,0,56,603,8.7,8.1,8.1,8.3,8.3,8,8.3,8.8,8.5,8,8.2,8.5
20K609,Urban Assembly School for Criminal Justice,85,92,20,247,24,54,290,26,275,8.3,7.8,7.7,7.8,7.8,7.5,8.1,8.3,7.7,7.2,7.8,8.4,7.9,7.5,7.9,8.2
20K658,Franklin Delano Roosevelt YABC,89,100,5,222,45,11,250,45,207,8.2,7.3,7.3,8.4,7.8,7.1,7.9,7.8,7.6,6.5,7.4,7.7,7.8,6.9,7.6,7.9
20K682,THE ACADEMY OF TALENTED SCHOLARS,100,91,14,165,0,14,181,9.4,8.6,8.7,8.6,7.6,6.6,7.8,7.6,8.5,7.6,8.3,8.1
20K686,BROOKLYN SCHOOL OF INQUIRY,100,84,10,158,0,10,189,9.5,8.5,8.8,8.8,9.5,9,9.5,9.4,9.5,8.8,9.2,9.1
21K337,International High School at Lafayette,94,96,46,306,22,137,324,23,296,8.3,7.8,7.4,7.6,7.5,5.8,6.6,6.8,7.6,7,7.1,7.8,7.8,6.8,7,7.4
21K344,Rachel Carson High School for Coastal Studies,90,84,57,403,27,247,449,32,432,7.7,7.5,7.3,7.7,6.5,5.3,6.1,6.8,6.3,6.1,6.1,7.1,6.9,6.3,6.5,7.2
21K348,High School of Sports Management,75,100,28,238,26,89,319,25,314,7.8,7.3,7.3,7.7,7.3,7.2,7.3,7.9,6,6.4,6.9,7.6,7,7,7.2,7.8
21K410,Abraham Lincoln High School,76,92,15,1861,135,339,2443,146,2312,7.4,6.6,6.7,6.9,7.1,6.2,6.7,7.2,6,5.8,6.2,7,6.8,6.2,6.5,7
21K411,Abraham Lincoln Yabc,69,82,0,140,28,203,34,192,8.4,8.6,8.8,8.9,7.2,6.2,6.9,6.9,7.8,7.4,7.9,7.9
21K468,Kingsborough Early College School,97,100,72,383,26,263,394,26,366,7.9,7.5,7.3,7.8,7.4,8,8.4,8.5,6.4,6.3,6.5,7.2,7.2,7.3,7.4,7.9
21K525,Edward R. Murrow High School,89,93,34,3436,192,1290,3860,207,3747,8.1,7.4,7.6,7.6,7.5,7.3,7.7,8,7,6,6.8,7.3,7.5,6.9,7.4,7.6
21K540,John Dewey High School,75,94,35,1879,128,828,2499,136,2387,7,6.7,6.7,7,6.4,5.4,6.5,6.7,6.4,5.6,6.5,7,6.6,5.9,6.6,6.9
21K559,Life Academy High School for Film and Music,47,76,20,98,13,40,210,17,204,8.1,7.3,7.4,7.4,6,4.3,5.4,6.8,6.2,6.4,6.4,7,6.8,6,6.4,7.1
21K572,Expeditionary Learning School for Community Leader,70,72,24,135,13,45,192,18,185,8.5,8.1,7.7,8.2,7.4,7.2,7.4,8.4,6.4,5.9,6.1,6.8,7.4,7.1,7.1,7.8
21K620,William E. Grady Career and Technical Education Hi,65,100,18,700,84,186,1076,81,1046,7.1,7.2,7.1,7.2,8.3,8.3,8.4,8.8,5.5,5.5,6.2,6.9,7,7,7.2,7.6
21K690,Brooklyn Studio Secondary School,94,74,31,797,43,234,850,58,765,8.1,7.3,7.4,7.7,6.4,5.4,6.1,6.3,6.5,5.9,6.7,7.1,7,6.2,6.7,7
21K728,Liberation Diploma Plus,73,91,41,121,10,66,165,11,160,9,8.5,8.4,8.9,7.1,5.7,6.7,7.5,7.7,6.3,7.3,7.8,8,6.8,7.5,8
22K152,School of Science & Technology,92,69,49,479,0,53,691,8.9,8.3,8.1,8.6,7.8,7.3,7.5,8.1,8.4,7.8,7.8,8.3
22K240,Andries Hudde,95,78,32,1018,62,322,1069,79,1002,7.4,7.1,7.2,7.3,5.6,5.6,5.9,6.4,4.5,5.1,5.4,6.9,5.8,5.9,6.2,6.9
22K405,Midwood High School,85,95,75,3330,178,2804,3921,188,3740,7.4,6.5,6.9,7.2,7.4,7.1,7.3,7.8,6.5,5.4,6.2,7.1,7.1,6.3,6.8,7.4
22K425,James Madison High School,86,65,34,2681,106,998,3117,164,2912,8,7.5,7.7,7.9,8.2,7.8,8,8.4,6.5,6,6.7,7.3,7.6,7.1,7.5,7.9
22K495,Sheepshead Bay High School,88,71,11,1759,97,204,1988,137,1871,7.4,6.9,7.1,7.2,6.6,6.4,7,7.2,5.7,5.5,6.4,6.9,6.6,6.3,6.8,7.1
22K535,Leon M. Goldstein High School for the Sciences,92,90,30,933,44,295,1015,49,972,8.8,7.2,7.6,7.6,8.1,6.4,6.7,7.8,7.6,6.3,7.1,7.6,8.2,6.6,7.1,7.7
22K555,Brooklyn College Academy,98,100,56,605,30,328,616,30,587,9,8.1,7.9,8.4,9,8.3,8.4,8.8,7.5,6.5,7.1,8,8.5,7.6,7.8,8.4
23K493,Brooklyn Collegiate: A College Board School,81,57,12,469,21,63,580,37,540,7.7,7.4,7.6,7.3,7.4,7,7.4,7.7,6.1,5.8,6.6,7.4,7.1,6.7,7.2,7.5
23K514,Frederick Douglass Academy VII High School,81,97,65,300,29,234,372,30,358,7.9,7.6,7.5,7.8,6.9,6.5,6.5,7.2,6.2,6.1,6.7,7.5,7,6.8,6.9,7.5
23K518,Kappa V,97,64,76,252,14,190,261,22,251,8.5,7.8,7.6,8.1,6.4,5.9,6.4,6.6,5.7,5.7,6.3,7.3,6.8,6.5,6.8,7.3
23K522,Mott Hall IV,100,100,90,255,13,219,255,13,244,8.7,7.5,7.6,7.8,7.8,6.7,7.1,7.6,6.4,6,6.7,7.5,7.6,6.7,7.1,7.7
23K631,General D. Chappie James Elementary School of Science,67,38,22,132,0,33,349,8,7.7,7.6,7.9,6.5,6.5,6.8,7.4,7.2,7.1,7.2,7.6
23K634,General D. Chappie James Middle School of Science,96,100,47,182,17,87,190,17,185,7.9,7.5,7.3,7.6,6.6,6.7,7,7.2,6.3,6.8,7.2,7.6,6.9,7,7.2,7.5
23K643,Brooklyn Democracy Academy,64,81,17,116,13,31,182,16,180,9.1,8.5,8.2,9,7.6,7.7,8.4,8.7,7.9,6.9,7.7,8.3,8.2,7.7,8.1,8.7
23K644,Eagle Academy for Young Men II,81,93,94,167,14,189,205,15,202,9.2,8.6,8.4,9,9.4,8.9,9.7,9.6,7.6,6.9,8.4,8.8,8.8,8.1,8.8,9.1
23K645,EBC/ENY High School for Public Safety & Law,55,100,6,36,6,4,65,6,62,8.6,7.5,7.4,7.6,7.8,6.7,7.8,7.8,6.9,5.8,6.3,6.8,7.6,6.5,7.1,7.3
23K646,Aspirations Diploma Plus High School,52,79,23,108,15,48,209,19,205,8.7,7.7,7.8,8.4,6,4.7,6.3,6.8,7.3,6.4,7.2,7.7,7.3,6.3,7.1,7.6
23K647,Metropolitan Diploma Plus High School,77,50,31,151,8,60,196,16,193,8.6,8.3,8,8.6,6.3,5.4,6.8,7.5,7.4,7,7.5,8.1,7.5,6.9,7.4,8
23K671,MOTT HALL BRIDGES MIDDLE SCHOOL,90,100,35,38,5,14,42,5,40,9,9,8.8,9.3,6.3,8,6.9,7.1,7.6,7.3,7.7,8.3,7.6,8.1,7.8,8.2
23K697,Teachers Preparatory High School,90,67,45,492,26,228,549,39,504,8.1,7.6,7.6,8,6.8,5.8,6.1,7.2,6.4,6.3,7,7.8,7.1,6.6,6.9,7.7
24Q264,Academy of Finance and Enterprise,95,96,81,400,24,332,420,25,409,8.9,7.9,7.8,8.2,7.1,5.9,6.1,7.2,7.3,6.5,6.9,7.9,7.8,6.8,6.9,7.8
24Q267,High School of Applied Communication,95,100,32,330,25,109,346,25,337,8.5,7.9,7.8,7.9,8.6,7.9,8.5,8.9,6.8,6.2,6.5,7.3,8,7.4,7.6,8
24Q290,P.S. 290,83,88,5,53,0,6,60,9.5,8.7,8.6,9.1,8.1,8.3,8.4,8.7,8.8,8.5,8.5,8.9
24Q293,Civic Leadership Academy,92,96,50,295,24,158,320,25,315,8.7,8.1,8,8.2,7,5.5,5.8,7.1,7.3,6.7,7.4,7.8,7.7,6.8,7.1,7.7
24Q296,Pan American International High School,87,100,42,294,23,131,339,23,310,8.8,8.7,8.2,8.4,6.4,6.1,6.9,6.8,7.3,6.1,7,7.6,7.5,7,7.4,7.6
24Q299,Bard High School Early College II,88,71,42,460,25,214,522,35,511,8.9,8,7.9,8.5,8.6,6.2,7.3,8.2,7.9,6.8,7.4,8.4,8.5,7,7.5,8.4
24Q305,Learners and Leaders,85,76,23,236,0,27,312,9.2,8.7,8.6,8.8,7.8,7.1,7.3,7.3,8.5,7.9,8,8
24Q307,Pioneer Academy,88,100,36,568,0,41,538,9.4,8.7,8.6,8.8,8.1,6.3,6.5,7,8.7,7.5,7.6,7.9
24Q330,P.S. 330,93,71,13,144,0,14,202,9.2,8.5,7.9,8.6,7.2,5.1,5.5,6.6,8.2,6.8,6.7,7.6
24Q455,Newtown High School,74,70,24,2076,107,630,2787,152,2617,7.4,7.1,7.1,7.2,7.2,7,7.3,7.8,6.4,5.9,6.4,7.1,7,6.6,6.9,7.4
24Q457,HS Arts & Business Yabc,44,83,16,86,30,31,196,36,192,8.9,7.9,7.8,8.4,8.6,7.9,8.2,8.2,8,6.5,7.6,7.9,8.5,7.4,7.9,8.2
24Q485,Grover Cleveland High School,56,76,15,1260,106,302,2260,140,2080,7.6,7.4,7.2,7.5,7.9,7.8,8,8.4,6.4,5.7,6.5,7.2,7.3,6.9,7.2,7.7
24Q520,Middle College High School at LaGuardia Community,70,73,37,321,22,168,460,30,455,8.4,7.4,7.3,7.5,7.2,5.2,5.9,6.2,7.3,6.1,6.8,7.4,7.6,6.2,6.6,7.1
24Q530,International High School at LaGuardia Community C,84,87,48,381,26,201,453,30,422,8.9,8,7.9,8.4,8.8,6.4,7.8,8.5,8,6.9,7.3,7.8,8.6,7.1,7.7,8.2
24Q550,High School for Arts and Business,84,98,30,632,47,218,750,48,727,8.5,8,7.7,7.9,7.4,6.7,7.3,7.8,7,5.5,6.8,7.4,7.6,6.8,7.3,7.7
24Q560,"Robert F. Wagner, Jr. Secondary School for Arts an",87,50,25,478,17,130,549,34,523,8.8,7.3,7.4,7.6,6.4,4.5,5.8,5.9,7.2,6.2,6.5,7.1,7.5,6,6.6,6.9
24Q600,Queens Vocational and Technical High School,85,78,18,1092,69,226,1285,89,1249,8.2,7,7,7.3,8.6,8.1,9,8.9,6.6,5.8,6.3,7.2,7.8,6.9,7.4,7.8
24Q610,Aviation Career & Technical Education High School,93,87,20,1932,106,401,2067,122,2037,8.4,7.1,7.1,7.7,8.5,8.1,8.3,8.7,6.9,5.8,6.4,7.3,7.9,7,7.3,7.9
24Q744,VOYAGES Preparatory,91,100,92,208,14,216,229,14,235,9.3,8.4,8.2,8.9,7.3,7,7.8,8.4,9.3,9.3,9,9.2,8.6,8.2,8.3,8.8
24Q877,The 51 Avenue Academy (The Path To Academic Excell,97,85,33,349,0,34,412,8.8,7.6,7.7,7.9,8.8,7,8.1,8.8,8.8,7.3,7.9,8.4
25Q244,The Active Learning Elementary School,95,75,19,206,0,20,273,9.3,8.5,8.3,8.4,8.9,7.8,7.3,8.1,9.1,8.2,7.8,8.3
25Q250,I.S. 250 The Robert F. Kennedy Community Middle Sc,99,75,45,368,21,154,371,28,345,7.8,7.2,7,7.4,5.9,4.9,5.8,5.7,5.9,5,6.1,6.8,6.5,5.7,6.3,6.6
25Q252,"Queens School of Inquiry, The",100,100,56,491,33,246,491,33,439,8.4,7.7,7.5,8,7.6,8.3,8.5,9.1,7,6.4,7,7.7,7.7,7.5,7.7,8.3
25Q263,Flushing International High School,89,100,69,352,28,255,397,28,372,8,7.4,7.2,7.6,8.3,7.5,8.3,8.9,7.4,7,7.2,7.5,7.9,7.3,7.6,8
25Q281,East-West School of International Studies,95,50,45,547,18,240,574,36,531,8.4,7.3,7.4,7.5,6.6,3.8,4.4,5.1,6.7,5.8,6.4,7,7.2,5.6,6,6.5
25Q285,World Journalism Preparatory: A College Board Scho,87,58,22,481,23,111,550,40,499,8.6,8,7.5,7.8,8.6,8.6,8.8,8.9,6.9,6.4,6.3,7.5,8,7.7,7.5,8.1
25Q294,BELL Academy,99,96,60,298,22,167,302,23,279,8.7,7.6,7.4,7.8,8.9,8.5,9,9.3,7.3,6.3,7.1,7.6,8.3,7.5,7.8,8.2
25Q425,John Bowne High School,80,84,24,2653,152,750,3329,182,3148,8.2,7.8,7.8,8,6.3,6,6.2,6.6,6.8,5.8,6.5,7.1,7.1,6.5,6.8,7.3
